Start,End,Site,Recorder
2015-10-25,2015-11-15,1131,16011
2015-04-21,2015-05-15,1266,16009
2015-06-08,2015-07-16,1266,16335
2015-09-09,2015-10-25,1266,16566
2015-11-15,2015-12-06,1266,16367
2015-05-15,2015-06-06,1274,16335
2015-09-12,2015-10-04,1274,16335
2015-10-25,2015-11-15,1274,16335
2015-03-26,2015-04-21,1395,16009
2015-05-15,2015-06-06,1395,16606
2015-09-12,2015-10-04,1395,16329
2015-10-25,2015-11-15,1395,16053
2015-04-21,2015-07-16,1675,16011
2015-10-04,2015-10-25,1675,16335
2015-11-15,2015-12-06,1675,16123
